filename	onset	offset	event_label
YIXRXuv9v7cM_80.000_90.000.wav	9.475	10.0	Speech
YJg1jycR1zGQ_30.000_40.000.wav	0.0	0.5479999999999999	Speech
YJg1jycR1zGQ_30.000_40.000.wav	0.0	10.0	Running_water
YJg1jycR1zGQ_30.000_40.000.wav	1.8230000000000002	2.6660000000000004	Speech
YJg1jycR1zGQ_30.000_40.000.wav	2.839	3.4389999999999996	Dishes
YJg1jycR1zGQ_30.000_40.000.wav	3.716	4.16	Dishes
YJg1jycR1zGQ_30.000_40.000.wav	4.53	5.978	Dishes
YJg1jycR1zGQ_30.000_40.000.wav	5.545	6.255	Speech
YJg1jycR1zGQ_30.000_40.000.wav	7.357	10.0	Speech
YJg1jycR1zGQ_30.000_40.000.wav	7.767	8.777000000000001	Dishes
YJODPEwUPyUE_40.000_50.000.wav	0.0	10.0	Electric_shaver_toothbrush
YjSlHfmxMjpA_150.000_160.000.wav	1.9280000000000002	5.038	Alarm_bell_ringing
YjSlHfmxMjpA_150.000_160.000.wav	4.229	6.141	Speech
YjSlHfmxMjpA_150.000_160.000.wav	6.476	7.441	Speech
YjSlHfmxMjpA_150.000_160.000.wav	7.853	9.135	Speech
YK0OM1kMgtek_30.000_40.000.wav	0.956	1.275	Dishes
YK0OM1kMgtek_30.000_40.000.wav	1.9169999999999998	2.387	Dishes
Y-K0wP_zCTvA_30.000_40.000.wav	0.15	1.7080000000000002	Dog
Y-K0wP_zCTvA_30.000_40.000.wav	4.172	5.216	Dog
Y-K0wP_zCTvA_30.000_40.000.wav	5.8629999999999995	6.405	Dog
YKa1vVow0j6w_40.000_50.000.wav	0.0	10.0	Vacuum_cleaner
YKa1vVow0j6w_40.000_50.000.wav	0.0	3.779	Running_water
Y-kCWX1wjibc_30.000_40.000.wav	0.45299999999999996	0.747	Speech
Y-kCWX1wjibc_30.000_40.000.wav	0.894	3.347	Dog
Y-kCWX1wjibc_30.000_40.000.wav	5.376	8.365	Dog
Y-kCWX1wjibc_30.000_40.000.wav	9.729	9.988999999999999	Dog
YKGET1dnWDnQ_30.000_40.000.wav	2.485	5.006	Alarm_bell_ringing
YKGET1dnWDnQ_30.000_40.000.wav	8.496	10.0	Alarm_bell_ringing
YK_J3sr7Q8nM_40.000_50.000.wav	0.488	1.08	Alarm_bell_ringing
YK_J3sr7Q8nM_40.000_50.000.wav	1.4280000000000002	1.6780000000000002	Alarm_bell_ringing
YK_J3sr7Q8nM_40.000_50.000.wav	1.855	2.105	Alarm_bell_ringing
YK_J3sr7Q8nM_40.000_50.000.wav	4.446000000000001	5.093	Alarm_bell_ringing
YK_J3sr7Q8nM_40.000_50.000.wav	5.692	5.999	Alarm_bell_ringing
YK_J3sr7Q8nM_40.000_50.000.wav	6.385	6.854	Alarm_bell_ringing
YK_J3sr7Q8nM_40.000_50.000.wav	7.064	7.622999999999999	Alarm_bell_ringing
YKn1DpReuHy0_120.000_130.000.wav	0.852	1.798	Speech
YKn1DpReuHy0_120.000_130.000.wav	1.2570000000000001	10.0	Electric_shaver_toothbrush
YKn1DpReuHy0_120.000_130.000.wav	3.931	5.3	Speech
YKn1DpReuHy0_120.000_130.000.wav	6.157	10.0	Speech
YKv0-h1ikdL4_0.000_10.000.wav	2.249	10.0	Vacuum_cleaner
Y-LqG7GIW8UQ_110.000_120.000.wav	0.9279999999999999	1.178	Dog
Y-LqG7GIW8UQ_110.000_120.000.wav	2.3209999999999997	2.7089999999999996	Dog
Y-LqG7GIW8UQ_110.000_120.000.wav	3.0669999999999997	5.053	Dog
YM1-0hqpMYDo_0.000_10.000.wav	0.05	0.375	Alarm_bell_ringing
YM1-0hqpMYDo_0.000_10.000.wav	0.542	0.861	Alarm_bell_ringing
YM1-0hqpMYDo_0.000_10.000.wav	1.044	1.368	Alarm_bell_ringing
YM1-0hqpMYDo_0.000_10.000.wav	1.5390000000000001	1.859	Alarm_bell_ringing
YM1-0hqpMYDo_0.000_10.000.wav	2.037	2.366	Alarm_bell_ringing
YM1-0hqpMYDo_0.000_10.000.wav	2.535	2.853	Alarm_bell_ringing
YM1-0hqpMYDo_0.000_10.000.wav	3.035	3.345	Alarm_bell_ringing
YM1-0hqpMYDo_0.000_10.000.wav	3.528	3.852	Alarm_bell_ringing
YM1-0hqpMYDo_0.000_10.000.wav	4.032	4.3389999999999995	Alarm_bell_ringing
YM1-0hqpMYDo_0.000_10.000.wav	4.525	4.841	Alarm_bell_ringing
YM1-0hqpMYDo_0.000_10.000.wav	5.027	5.3389999999999995	Alarm_bell_ringing
YM1-0hqpMYDo_0.000_10.000.wav	5.521	5.84	Alarm_bell_ringing
YM1-0hqpMYDo_0.000_10.000.wav	6.021	6.332000000000001	Alarm_bell_ringing
YM1-0hqpMYDo_0.000_10.000.wav	6.516	6.836	Alarm_bell_ringing
YM1-0hqpMYDo_0.000_10.000.wav	7.016	7.34	Alarm_bell_ringing
YM1-0hqpMYDo_0.000_10.000.wav	7.511	7.836	Alarm_bell_ringing
YM1-0hqpMYDo_0.000_10.000.wav	8.013	8.332	Alarm_bell_ringing
YM1-0hqpMYDo_0.000_10.000.wav	8.503	8.824	Alarm_bell_ringing
YM1-0hqpMYDo_0.000_10.000.wav	9.005	9.321	Alarm_bell_ringing
YM1-0hqpMYDo_0.000_10.000.wav	9.5	9.823	Alarm_bell_ringing
Y-mdPX2djAUY_10.000_20.000.wav	0.115	1.177	Dog
Y-mdPX2djAUY_10.000_20.000.wav	2.9019999999999997	3.895	Dog
Y-mdPX2djAUY_10.000_20.000.wav	4.9910000000000005	6.486000000000001	Dog
Y-mdPX2djAUY_10.000_20.000.wav	7.53	8.187999999999999	Dog
Y-mdPX2djAUY_10.000_20.000.wav	8.956	10.0	Dog
YMGVGO9mnvMQ_7.000_17.000.wav	0.10300000000000001	0.433	Alarm_bell_ringing
YMGVGO9mnvMQ_7.000_17.000.wav	0.596	0.9420000000000001	Alarm_bell_ringing
YMGVGO9mnvMQ_7.000_17.000.wav	1.104	1.4240000000000002	Alarm_bell_ringing
YMGVGO9mnvMQ_7.000_17.000.wav	1.6019999999999999	1.933	Alarm_bell_ringing
YMGVGO9mnvMQ_7.000_17.000.wav	2.095	2.436	Alarm_bell_ringing
Y-naZXDdh9Ps_30.000_40.000.wav	0.0	1.052	Dog
Y-naZXDdh9Ps_30.000_40.000.wav	1.722	2.3680000000000003	Dog
Y-naZXDdh9Ps_30.000_40.000.wav	2.832	4.495	Dog
Y-naZXDdh9Ps_30.000_40.000.wav	4.665	5.622999999999999	Dog
Y-naZXDdh9Ps_30.000_40.000.wav	6.297999999999999	7.256	Dog
Y-naZXDdh9Ps_30.000_40.000.wav	7.497000000000001	9.089	Dog
YNLfNL24ZRwE_130.000_140.000.wav	0.0	4.0969999999999995	Running_water
YNQklJ9BEiLA_110.000_120.000.wav	0.0	10.0	Electric_shaver_toothbrush
YnsxAMfzY_Wo_160.000_170.000.wav	0.0	2.803	Speech
YnsxAMfzY_Wo_160.000_170.000.wav	3.843	7.374	Alarm_bell_ringing
YofDKJJpUhuY_80.000_90.000.wav	0.0	5.4239999999999995	Alarm_bell_ringing
YofDKJJpUhuY_80.000_90.000.wav	6.157	8.078	Alarm_bell_ringing
YofDKJJpUhuY_80.000_90.000.wav	8.523	9.879	Speech
YOTsn73eqbfc_10.000_20.000.wav	0.163	0.665	Alarm_bell_ringing
YOTsn73eqbfc_10.000_20.000.wav	1.163	1.659	Alarm_bell_ringing
YOTsn73eqbfc_10.000_20.000.wav	2.166	2.661	Alarm_bell_ringing
YOTsn73eqbfc_10.000_20.000.wav	3.161	3.661	Alarm_bell_ringing
YOTsn73eqbfc_10.000_20.000.wav	4.164	4.665	Alarm_bell_ringing
YOTsn73eqbfc_10.000_20.000.wav	5.1610000000000005	5.6610000000000005	Alarm_bell_ringing
YOTsn73eqbfc_10.000_20.000.wav	6.1610000000000005	6.66	Alarm_bell_ringing
YOTsn73eqbfc_10.000_20.000.wav	7.1610000000000005	7.662000000000001	Alarm_bell_ringing
YOTsn73eqbfc_10.000_20.000.wav	8.162	8.663	Alarm_bell_ringing
YOTsn73eqbfc_10.000_20.000.wav	9.162	9.662	Alarm_bell_ringing
YP-svHk3eMiU_60.000_70.000.wav	0.0	0.6	Speech
YP-svHk3eMiU_60.000_70.000.wav	4.473	7.057	Alarm_bell_ringing
YP-svHk3eMiU_60.000_70.000.wav	4.473	7.65	Speech
Y-PxusaPCH98_30.000_40.000.wav	0.355	0.6609999999999999	Dog
Y-PxusaPCH98_30.000_40.000.wav	1.097	1.376	Dog
Y-PxusaPCH98_30.000_40.000.wav	2.041	2.312	Dog
Y-PxusaPCH98_30.000_40.000.wav	5.382999999999999	5.653	Dog
Y-PxusaPCH98_30.000_40.000.wav	5.899	6.465	Dog
Y-PxusaPCH98_30.000_40.000.wav	6.957000000000001	7.235	Dog
Y-PxusaPCH98_30.000_40.000.wav	8.792	9.094	Dog
Y-PxusaPCH98_30.000_40.000.wav	9.636000000000001	9.908999999999999	Dog
YqEK2iFg_wT8_120.000_130.000.wav	1.3159999999999998	7.691	Electric_shaver_toothbrush
YqEK2iFg_wT8_120.000_130.000.wav	8.777999999999999	9.242	Speech
YQmGZDxks87s_100.000_110.000.wav	0.0	9.982999999999999	Running_water
YQmGZDxks87s_100.000_110.000.wav	5.306	6.587999999999999	Speech
YQmGZDxks87s_100.000_110.000.wav	6.752999999999999	9.494	Speech
YqslWda0kTxA_50.000_60.000.wav	0.0	7.865	Speech
YqslWda0kTxA_50.000_60.000.wav	7.928999999999999	10.0	Electric_shaver_toothbrush
YqslWda0kTxA_50.000_60.000.wav	8.741	9.059	Speech
YRcquN5Lwo34_0.000_10.000.wav	0.0	9.982999999999999	Running_water
YRfbN44xVLWU_150.000_160.000.wav	0.0	5.041	Running_water
YRfbN44xVLWU_150.000_160.000.wav	6.224	9.129	Running_water
YRzxOif-w7mE_0.000_10.000.wav	0.456	2.147	Alarm_bell_ringing
YRzxOif-w7mE_0.000_10.000.wav	4.368	6.145	Speech
YRzxOif-w7mE_0.000_10.000.wav	6.405	7.271	Speech
YRzxOif-w7mE_0.000_10.000.wav	7.542000000000001	9.435	Speech
YSb0N-XshN-c_410.000_420.000.wav	0.006999999999999999	2.039	Speech
YSb0N-XshN-c_410.000_420.000.wav	2.291	4.753	Speech
YSb0N-XshN-c_410.000_420.000.wav	4.912	5.635	Speech
YSb0N-XshN-c_410.000_420.000.wav	5.792999999999999	7.403	Speech
YSb0N-XshN-c_410.000_420.000.wav	7.761	9.818	Speech
YSb0N-XshN-c_410.000_420.000.wav	9.75	10.0	Alarm_bell_ringing
YS_dR6POcFiw_0.000_10.000.wav	0.0	9.506	Running_water
Y-sgDyi4BY-0_30.000_40.000.wav	0.0	0.652	Dog
Y-sgDyi4BY-0_30.000_40.000.wav	0.857	1.23	Dog
Y-sgDyi4BY-0_30.000_40.000.wav	2.123	2.562	Dog
Y-sgDyi4BY-0_30.000_40.000.wav	2.767	3.2939999999999996	Dog
Y-sgDyi4BY-0_30.000_40.000.wav	3.463	4.056	Dog
Y-sgDyi4BY-0_30.000_40.000.wav	4.297	4.671	Dog
Y-sgDyi4BY-0_30.000_40.000.wav	4.956	5.234	Dog
Y-sgDyi4BY-0_30.000_40.000.wav	5.468999999999999	5.849	Dog
Y-sgDyi4BY-0_30.000_40.000.wav	6.171	6.435	Dog
Y-sgDyi4BY-0_30.000_40.000.wav	6.64	6.933	Dog
Y-sgDyi4BY-0_30.000_40.000.wav	7.1160000000000005	7.372000000000001	Dog
Y-sgDyi4BY-0_30.000_40.000.wav	7.599	7.87	Dog
Y-sgDyi4BY-0_30.000_40.000.wav	8.104	8.367	Dog
Y-sgDyi4BY-0_30.000_40.000.wav	8.587	8.88	Dog
Y-sgDyi4BY-0_30.000_40.000.wav	9.113999999999999	9.385	Dog
YSuKtxWhkWjo_40.000_50.000.wav	0.0	0.25	Alarm_bell_ringing
YSuKtxWhkWjo_40.000_50.000.wav	0.41100000000000003	0.7340000000000001	Alarm_bell_ringing
YSuKtxWhkWjo_40.000_50.000.wav	0.893	1.246	Alarm_bell_ringing
YSuKtxWhkWjo_40.000_50.000.wav	1.3980000000000001	2.25	Alarm_bell_ringing
YSuKtxWhkWjo_40.000_50.000.wav	2.4090000000000003	4.718	Alarm_bell_ringing
YSuKtxWhkWjo_40.000_50.000.wav	4.894	5.247000000000001	Alarm_bell_ringing
YSuKtxWhkWjo_40.000_50.000.wav	5.4110000000000005	6.745	Alarm_bell_ringing
YSuKtxWhkWjo_40.000_50.000.wav	6.904	7.233	Alarm_bell_ringing
YSuKtxWhkWjo_40.000_50.000.wav	7.397	7.756	Alarm_bell_ringing
YSuKtxWhkWjo_40.000_50.000.wav	7.914	8.243	Alarm_bell_ringing
YSuKtxWhkWjo_40.000_50.000.wav	8.396	8.731	Alarm_bell_ringing
YSuKtxWhkWjo_40.000_50.000.wav	8.895	9.242	Alarm_bell_ringing
YSuKtxWhkWjo_40.000_50.000.wav	9.418	9.724	Alarm_bell_ringing
YT04eSlGI3K0_20.000_30.000.wav	0.035	9.982999999999999	Electric_shaver_toothbrush
Y-T9PDWg_EeU_30.000_40.000.wav	0.0	1.892	Dog
Y-T9PDWg_EeU_30.000_40.000.wav	3.2260000000000004	6.997999999999999	Dog
Y-T9PDWg_EeU_30.000_40.000.wav	8.502	10.0	Dog
YTNo-Rtxix7s_220.000_230.000.wav	0.0	3.227	Running_water
YTUOyN4QdPyY_160.000_170.000.wav	0.0	1.016	Speech
YTUOyN4QdPyY_160.000_170.000.wav	1.9269999999999998	3.09	Speech
YTUOyN4QdPyY_160.000_170.000.wav	3.378	10.0	Frying
YTUOyN4QdPyY_160.000_170.000.wav	5.3	6.727	Speech
YTUOyN4QdPyY_160.000_170.000.wav	6.1339999999999995	6.481	Dishes
YTUOyN4QdPyY_160.000_170.000.wav	8.308	9.095	Speech
YU7iyCO9sKxA_360.000_370.000.wav	0.0	0.71	Speech
YU7iyCO9sKxA_360.000_370.000.wav	1.125	2.989	Speech
YU7iyCO9sKxA_360.000_370.000.wav	1.518	3.97	Alarm_bell_ringing
YU7iyCO9sKxA_360.000_370.000.wav	3.364	4.68	Speech
YU7iyCO9sKxA_360.000_370.000.wav	5.28	9.273	Speech
YUl2QoW9nNls_50.000_60.000.wav	0.0	10.0	Running_water
Y_URfKwl2kYU_130.000_140.000.wav	4.9239999999999995	10.0	Electric_shaver_toothbrush
YV6DOcZCxgXM_50.000_60.000.wav	0.0	10.0	Running_water
YvKMwxK8ZLYM_50.000_60.000.wav	0.0	10.0	Electric_shaver_toothbrush
Y-vmRy0dU5kQ_0.000_5.000.wav	0.594	1.755	Dog
YWC41jM0L1i4_0.000_10.000.wav	4.524	9.982999999999999	Alarm_bell_ringing
YX_Yu2jbBmVc_3.000_13.000.wav	5.702999999999999	9.174	Alarm_bell_ringing
Y-Y2x_3lyCqY_10.000_20.000.wav	0.0	10.0	Dog
Y-YEkSU7gXLw_30.000_40.000.wav	0.479	0.877	Dog
Y-YEkSU7gXLw_30.000_40.000.wav	1.062	1.3559999999999999	Dog
Y-YEkSU7gXLw_30.000_40.000.wav	2.8680000000000003	3.537	Dog
Y-YEkSU7gXLw_30.000_40.000.wav	3.78	5.101	Dog
Y-YEkSU7gXLw_30.000_40.000.wav	6.705	6.955	Dog
Y-YEkSU7gXLw_30.000_40.000.wav	7.252999999999999	7.542000000000001	Dog
Y-YmyB631yvU_40.000_50.000.wav	0.0	1.425	Speech
Y-YmyB631yvU_40.000_50.000.wav	3.242	3.753	Dishes
Y-YmyB631yvU_40.000_50.000.wav	3.806	5.443	Speech
Y-YmyB631yvU_40.000_50.000.wav	4.626	5.4510000000000005	Dishes
Y-YmyB631yvU_40.000_50.000.wav	6.075	9.828	Speech
Y-YmyB631yvU_40.000_50.000.wav	7.506	7.928	Dishes
Y-z9G9RrH9so_320.000_330.000.wav	0.473	1.079	Dishes
Y-z9G9RrH9so_320.000_330.000.wav	1.3419999999999999	1.604	Dishes
Y-z9G9RrH9so_320.000_330.000.wav	1.777	2.778	Speech
Y-z9G9RrH9so_320.000_330.000.wav	2.761	5.796	Blender
Y-z9G9RrH9so_320.000_330.000.wav	5.343	9.524	Speech
YzmEIzXrDprw_0.000_10.000.wav	1.253	3.4760000000000004	Alarm_bell_ringing
YzmEIzXrDprw_0.000_10.000.wav	4.135	5.112	Speech
YzmEIzXrDprw_0.000_10.000.wav	8.965	9.988999999999999	Speech
